title,publication_year,cited_by_count,journal,type,primary_topic,keywords,doi
Hypoxia-responsive supramolecular systems based on macrocycles and self-assembly structures.,2027,0,PubMed,article,,"['Supramolecular chemistry', 'Cancer therapy', 'Fluorescence', 'Cytotoxicity', 'Site of action', 'Cancer treatment', 'Tumor cells', 'Chemical sensor']",https://doi.org/10.4103/mgr.medgasres-d-25-00145
"Averrhoa bilimbi L. Juice: An efficient natural acid catalyst for the green synthesis of dihydropyrimidinone-1,2,3-triazole.",2026,0,PubMed,article,,"['Catalysis', 'Green chemistry', 'Raw material', 'Biginelli reaction', 'Reaction conditions']",https://doi.org/10.1016/j.mex.2026.104106
"Probing metabolic integration in obligate, intracellular symbioses",2026,0,MPG.PuRe (Max Planck Society),article,,"['Symbiosis', 'Intracellular', 'Ectotherm', 'Bacteria']",
Synergistic enzyme-nanozyme catalysis on a porous carbon electrode for sensitive L-phenylalanine sensing,2026,0,Institutional Repositories DataBase (IRDB),article,,"['Prussian blue', 'Electrode', 'Biosensor', 'Catalysis', 'Cascade', 'Detection limit', 'Electrochemistry', 'Nanoparticle']",
Faculty Authors & Achievers Bibliography 2026,2026,0,Hollins Digital Commons (Hollins University),article,,"['Bibliography', 'Academic library', 'Annotated bibliography', 'Academic year']",
The Various Applications of Graphene Oxide (GO) Nanoparticles: A Comprehensive Review,2026,0,Zenodo (CERN European Organization for Nuclear Research),article,,"['Graphene', 'Oxide', 'Nanomaterials', 'Exfoliation joint', 'Fabrication', 'Adsorption']",https://doi.org/10.5281/zenodo.22720395
The Various Applications of Graphene Oxide (GO) Nanoparticles: A Comprehensive Review,2026,0,Zenodo (CERN European Organization for Nuclear Research),article,,"['Graphene', 'Oxide', 'Nanomaterials', 'Exfoliation joint', 'Fabrication', 'Adsorption']",https://doi.org/10.5281/zenodo.22720394
IMSA 2026 Profile,2026,0,DigitalCommons-IMSA (Illinois Mathematics and Science Academy),article,,"['Curriculum', 'Hearsay', 'State (computer science)', 'Graduate students', 'Engineering education']",
"Coordinated action of RAB11, Sec4, myosin V, and the exocyst governs Aspergillus nidulans tip growth.",2026,0,PubMed,article,,"['Exocyst', 'Vesicular Transport Proteins', 'Endocytosis', 'Exocytosis', 'Transport protein', 'Membrane', 'Vesicle']",https://doi.org/10.1016/j.isci.2026.117333
Aromatic Molecular Emitters in a Hexagonal Boron Nitride Stack,2026,0,Nano Letters,article,,"['van der Waals force', 'Perylene', 'Molecule', 'Hexagonal boron nitride', 'Stack (abstract data type)', 'Boron nitride', 'Boron', 'Van der Waals surface']",https://doi.org/10.1021/acs.nanolett.6c01870
Collisional excitation of cyclopentadiene by helium. A complete set of rate coefficients and astrophysical applications,2026,0,Astronomy and Astrophysics,article,,"['Radiative transfer', 'Thermalisation', 'Excitation', 'Mean kinetic temperature', 'Kinetic energy', 'Cyclopentadiene', 'Rotational energy', 'Atmospheric radiative transfer codes', 'Thermal equilibrium', 'Molecular beam']",https://doi.org/10.1051/0004-6361/202662015
Recent perspectives on natural Fiber-based materials for sustainable packaging- review,2026,0,Results in Chemistry,article,,"['Natural (archaeology)', 'Sustainability', 'Sustainable development', 'Natural resource']",https://doi.org/10.1016/j.rechem.2026.103869
"Optimizing the rheology, microstructure and carbon sequestering performance of alkali activated material incorporating acetic acid modified fly ash",2026,0,Materials Reports Solidwaste and Ecomaterials,article,,"['Reactivity (psychology)', 'Acetic acid', 'Rheology', 'Carbon sequestration', 'Fly ash', 'Carbon fibers', 'Slurry', 'Alkali metal']",https://doi.org/10.26599/mrse.2026.9520035
Multi-omics and machine learning reveal the mechanisms underlying cultivar-driven flavor differentiation in fermented ciba chili,2026,0,Food Chemistry X,article,,"['Flavor', 'Fermentation', 'Fermentation in food processing', 'Support vector machine']",https://doi.org/10.1016/j.fochx.2026.104449
Mesoscale Hybridization Strategy for Organic Supramolecular Assemblies and Inorganic Semiconductor Nanocrystals,2026,0,Chemistry Letters,article,,"['Mesoscale meteorology', 'Supramolecular chemistry', 'Nanocrystal', 'Nanomaterials', 'Semiconductor', 'Polymer', 'Surface modification']",https://doi.org/10.1093/chemle/upag186
Metal(loid)s in maize grains and health risks: A review,2026,0,Next Sustainability,article,,"['Zea mays', 'Agriculture', 'Productivity', 'Population', 'Quality (philosophy)']",https://doi.org/10.1016/j.nxsust.2026.100501
Interfacial engineering of HA-coated PEEK through microstructure control and sulfonate functionalization for improved cytocompatibility and antibacterial activity,2026,0,Journal of the Taiwan Institute of Chemical Engineers,article,,"['Surface modification', 'Peek', 'Sulfonate', 'Biomaterial', 'Microstructure', 'Hydrothermal circulation', 'Antibacterial activity']",https://doi.org/10.1016/j.jtice.2026.107004
"Comparative Synthesis, Spectroscopic Characterization and Concentration-Dependent Antimicrobial Profiling of 8-Substituted 2,5-Dihydro-1,5-Benzothiazepines",2026,0,,article,,"['Antimicrobial', 'Staphylococcus aureus', 'Candida albicans', 'Escherichia coli', 'Antibacterial activity', 'Chalcone']",https://doi.org/10.64978/jasae.2026.09170105
Zeolitic Imidazolate Framework-8 (ZIF-8) as a versatile platform for targeted cancer drug delivery: A brief review,2026,0,Next Nanotechnology,article,,"['Zeolitic imidazolate framework', 'Nanocarriers', 'Drug delivery', 'Nanomedicine', 'Drug', 'Cancer therapy', 'Imidazolate']",https://doi.org/10.1016/j.nxnano.2026.100787
Exploring spatial variability in the physical and chemical properties of urban soils using electrical resistivity tomography,2026,0,Frontiers in Soil Science,article,,"['Electrical resistivity tomography', 'Spatial variability', 'Soil water', 'Electrical resistivity and conductivity', 'Soil texture', 'Sampling (signal processing)', 'Soil organic matter', 'Soil test', 'Organic matter', 'Soil morphology']",https://doi.org/10.3389/fsoil.2026.1924576
Optimized microwave pretreatment and ultrasound-assisted deep eutectic solvent extraction for efficient valorization of Citrus paradisi peel bioactives,2026,0,Bioresources and Bioprocessing,article,,"['Rutin', 'Gallic acid', 'Extraction (chemistry)', 'Deep eutectic solvent', 'Response surface methodology', 'Citrus paradisi', 'Phytochemical']",https://doi.org/10.1186/s40643-026-01137-x
Engineering the structural and electronic properties of VO2 through Fe substitution for high-performance aqueous zinc-ion batteries,2026,0,Frontiers in Batteries and Electrochemistry,article,,"['Cathode', 'Aqueous solution', 'Electrochemistry', 'Vanadium', 'Dissolution', 'Doping', 'Transition metal', 'Hydrothermal circulation']",https://doi.org/10.3389/fbael.2026.1923272
Qualitative and Quantitative Differences between GSR and non-GSR Source Particles Revealed by Raman Spectroscopy,2026,0,WSEAS TRANSACTIONS ON ENVIRONMENT AND DEVELOPMENT,article,,"['Raman spectroscopy', 'Analytical Chemistry (journal)', 'Spectroscopy', 'Scanning electron microscope', 'Brake pad', 'Brake', 'Elemental analysis', 'Qualitative analysis']",https://doi.org/10.37394/232015.2026.22.82
"A Comparative Analysis of (Urea–ZnCl2) Deep Eutectic Solvent as a Dual Reaction Medium and Lewis Acid Promoter for the Effective Synthesis of 2,4,5-Trisubstituted Imidazoles Under Conventional and Microwave Irradiation Conditions",2026,0,International Journal of Drug Delivery Technology,article,,"['Benzil', 'Ammonium acetate', 'Yield (engineering)', 'Lewis acids and bases', 'Deep eutectic solvent', 'Eutectic system', 'Solvent', 'Aqueous solution', 'Green chemistry']",https://doi.org/10.25258/ijddt.16.72s.140
Bioremediation of complex chlorinated-solvent impacted groundwater,2026,0,Frontiers in Microbiology,article,,"['Bioremediation', 'Microcosm', 'Environmental remediation', 'Groundwater', 'Dehalococcoides', 'Reductive dechlorination', 'Groundwater pollution', 'Groundwater remediation', 'Limiting']",https://doi.org/10.3389/fmicb.2026.1845514
Surface Modified Adsorbents for Environmental Remediation: A Review,2026,0,International Journal of Environmental Research,article,,"['Adsorption', 'Surface water', 'Water pollution', 'Surface (topology)', 'Water treatment']",https://doi.org/10.1007/s41742-026-01233-y
Enhanced nocturnal N 2 O 5 -ClNO 2 chemistry in Delhi under reduced NO conditions,2026,0,Atmospheric chemistry and physics,article,,"['Nitrate', 'Chlorine', 'Chloride', 'NOx', 'Ozone', 'Atmospheric chemistry', 'Oxidation state', 'Nocturnal']",https://doi.org/10.5194/acp-26-13121-2026
Artificial Intelligence–Assisted Neuroelectrochemical Analysis: From Signal Processing to Methodology Development,2026,0,Journal of Analysis and Testing,article,,"['Neurochemical', 'Signal processing', 'SIGNAL (programming language)', 'Calibration', 'Data processing', 'Information processing', 'Data extraction']",https://doi.org/10.1007/s41664-026-00505-y
Modeling and measuring graduate students’ generative AI literacy: a study based on Marzano’s taxonomy,2026,0,Frontiers in Psychology,article,,"['Metacognition', 'Generative grammar', 'Confirmatory factor analysis', 'Taxonomy (biology)', 'Grounded theory', 'Cognition', 'Scale (ratio)', 'Reliability (semiconductor)', 'Exploratory factor analysis', 'Normative']",https://doi.org/10.3389/fpsyg.2026.1883978
Flying through the plasmasphere to optimize low-energy ion measurements,2026,0,Annales Geophysicae,article,,"['Jovian', 'Plasmasphere', 'Spacecraft', 'Ion', 'Range (aeronautics)', 'Plasma', 'Electron', 'Spacecraft charging', 'Particle (ecology)']",https://doi.org/10.5194/angeo-44-937-2026
Emerging mechanisms in dry eye disease: apoptosis-associated tear MicroRNAs and toxicant-related alterations of the glycocalyx and lipid rafts,2026,0,Frontiers in Ophthalmology,article,,"['Glycocalyx', 'Context (archaeology)', 'microRNA', 'Lipid raft', 'Mechanism (biology)', 'Mediator', 'Disease', 'Tears']",https://doi.org/10.3389/fopht.2026.1924390
Active porous ZIF-8 based hybrid catalysts for solvent-free reactions,2026,0,Frontiers in Chemistry,article,,"['Catalysis', 'Aniline', 'Composite number', 'Styrene', 'Selectivity', 'Porosity', 'Phosphomolybdic acid', 'Heterogeneous catalysis']",https://doi.org/10.3389/fchem.2026.1894924
"Aflatoxin contamination in dried fish: Sources, health impacts, Detection, Detoxification, and Control strategies in developing countries",2026,0,Ceylon Journal of Science,article,,"['Aflatoxin', 'Contamination', 'Food safety', 'Human health', 'Detoxification (alternative medicine)', 'Food contaminant', 'Bioaccumulation', 'Mycotoxin']",https://doi.org/10.4038/cjs.v55i4.9459
Functional Tuning of Polyacrylonitrile Support Chemistry via Diamine Crosslinking and Hydrolysis for Enhanced Organic Solvent Nanofiltration Performance of Thin‐Film Composite Membranes,2026,0,Journal of Applied Polymer Science,article,,"['Polyacrylonitrile', 'Membrane', 'Nanofiltration', 'Diamine', 'Hydrolysis', 'Permeance', 'Interfacial polymerization', 'Cationic polymerization']",https://doi.org/10.1002/app.71427
Status and perspective of neonicotinoid insecticides from ecological toxicity and residue,2026,0,Applied Biological Chemistry,article,,"['Clothianidin', 'Neonicotinoid', 'Thiamethoxam', 'Imidacloprid', 'Pesticide', 'Safeguarding', 'Pesticide residue']",https://doi.org/10.1186/s13765-026-01128-8
Oxygen‐Scavenging‐Driven Interlayer Engineering for Balancing Linearity and Retention in IGZO Synaptic Memristors,2026,0,Advanced Electronic Materials,article,,"['Linearity', 'Memristor', 'Conductance', 'Schottky barrier', 'Sample (material)', 'Retention time', 'Data retention']",https://doi.org/10.1002/aelm.70579
Learning from oxide perovskites for defect engineering in halide perovskite photovoltaics,2026,0,Watt,article,,"['Halide', 'Perovskite (structure)', 'Oxide', 'Valence (chemistry)', 'Photovoltaics', 'Structural stability', 'Ion', 'Lattice (music)']",https://doi.org/10.1007/s44503-026-00017-x
In vitro cytotoxic and pro-apoptotic effects of Lactobacillus rhamnosus GG cell-free supernatant on HT-29 colorectal cancer cells,2026,0,Frontiers in Molecular Biosciences,article,,"['Lactobacillus rhamnosus', 'Cytotoxicity', 'Apoptosis', 'Flow cytometry', 'MTT assay', 'Cytotoxic T cell', 'In vitro', 'Annexin', 'Colorectal cancer']",https://doi.org/10.3389/fmolb.2026.1868859
Improved Hole Transport Layer Surface by Carbazole Ammonium Treatment for 988 nm Near‐Infrared Tin‐Lead Perovskite LEDs,2026,0,Advanced Electronic Materials,article,,"['Light-emitting diode', 'Annealing (glass)', 'Perovskite (structure)', 'Halide', 'Diode', 'Quantum efficiency', 'Crystallization', 'Layer (electronics)', 'Ammonium iodide']",https://doi.org/10.1002/aelm.70566
Ester-mediated self-evolving electrolyte enables low-temperature aqueous zinc-ion batteries,2026,0,Nano Research Energy,article,,"['Electrolyte', 'Formate', 'Aqueous solution', 'Formic acid', 'Dendrite (mathematics)', 'Solvation', 'Methanol']",https://doi.org/10.26599/nre.2026.9120277
Soil quality indices and critical limits of indicators under long-term rice-based agroecosystems in subtropical India,2026,0,Frontiers in Soil Science,article,,"['Vertisol', 'Soil quality', 'Inceptisol', 'Subtropics', 'Soil carbon', 'Soil test', 'Soil health', 'Agroecosystem', 'Soil water', 'Soil classification']",https://doi.org/10.3389/fsoil.2026.1918756
Optimization of naringinase production by Bacillus megaterium CP026736 under solid-state fermentation,2026,0,Ceylon Journal of Science,article,,"['Bacillus megaterium', 'Fermentation', 'Bran', 'Substrate (aquarium)', 'Enzyme assay']",https://doi.org/10.4038/cjs.v55i4.9132
Sodium Hypochlorite Pentahydrate in Organic Synthesis and Beyond,2026,0,Chemistry - Methods,article,,"['Sodium hypochlorite', 'Organic synthesis', 'Aqueous solution', 'Reagent', 'Oxidizing agent', 'Hypervalent molecule', 'Chlorine', 'Reactivity (psychology)']",https://doi.org/10.1002/cmtd.70158
Bioremediation of mining waste and tailings in Sub-Saharan Africa: a PRISMA-2020 evidence synthesis from bench to field,2026,0,Frontiers in Agronomy,article,,"['Bioremediation', 'Tailings', 'Hyperaccumulator', 'Mycobiota', 'Bioleaching', 'Environmental remediation', 'Biomass (ecology)', 'Bioaugmentation']",https://doi.org/10.3389/fagro.2026.1939826
Hierarchically porous Co–N–C catalysts from bimetallic Zn/Co zeolitic imidazolate frameworks for selective CO2 electroreduction to CO,2026,0,Frontiers in Chemistry,article,,"['Zeolitic imidazolate framework', 'Bimetallic strip', 'Catalysis', 'Faraday efficiency', 'Imidazolate', 'Electrochemistry', 'Selectivity', 'Pyrolysis', 'Electrolysis']",https://doi.org/10.3389/fchem.2026.1940515
Water regime-dependent effects of organic amendments on Cd/As accumulation and potential grain risk in rice,2026,0,Frontiers in Plant Science,article,,"['Cadmium', 'Soil water', 'Amendment', 'Humic acid', 'Fulvic acid', 'Arsenic', 'Organic matter']",https://doi.org/10.3389/fpls.2026.1942050
From Inert N2 to Reactive Nitrate: A Comparative Analysis on Electrocatalytic Urea Synthesis via CO2 Coelectrolysis,2026,0,Langmuir,article,,"['Catalysis', 'Reactivity (psychology)', 'Urea', 'Electrochemistry', 'Rational design', 'Substrate (aquarium)', 'Selectivity', 'Inert']",https://doi.org/10.1021/acs.langmuir.6c02719
Environmental drivers of body size plasticity and their consequences for reproductive fitness in Anopheles coluzzii,2026,0,Ceylon Journal of Science,article,,"['Anopheles gambiae', 'Avian clutch size', 'Reproductive success', 'Phenotypic plasticity', 'Larva', 'Anopheles', 'Habitat', 'Sexual selection', 'Malaria']",https://doi.org/10.4038/cjs.v55i4.9693
Enhancing CI engine performance and reducing emissions via fuel blend homogenization with organic co-solvents: a novel biofuel strategy,2026,0,Fuel,article,,"['Diesel fuel', 'Combustion', 'Thermal efficiency', 'Fuel efficiency', 'Thrust specific fuel consumption', 'Ternary operation', 'NOx', 'Brake specific fuel consumption', 'Ignition system']",https://doi.org/10.1016/j.fuel.2026.141305
A Structural Model of Students’ Science Identity in the Context of GenAI,2026,0,International Journal of Science and Mathematics Education,article,,"['Science education', 'Identity (music)', 'Context (archaeology)', 'Construct (python library)', 'Social science education', 'Science, technology, society and environment education', 'Outline of social science', 'Discipline']",https://doi.org/10.1007/s10763-026-10723-6
An Undergraduate Laboratory Experiment for the Fabrication of ZIF-8 SURMOF Thin Films via Layer-by-Layer Self-Assembly,2026,0,Journal of Chemical Education,article,,"['Fabrication', 'Characterization (materials science)', 'Zeolitic imidazolate framework', 'Thin film', 'Deposition (geology)']",https://doi.org/10.1021/acs.jchemed.6c00750
A lipoprotein-biomimetic nanoplatform for oncogenic KRAS mutation-specific lysosome-targeting protein degradation,2026,0,Nature Communications,article,,"['Pinocytosis', 'KRAS', 'Reprogramming', 'Cancer cell', 'Protein degradation', 'Receptor', 'Epidermal growth factor receptor', 'Tumor microenvironment']",https://doi.org/10.1038/s41467-026-77697-5
Harnessing redox properties of organic persistent radicals in SET-induced transformations,2026,0,Beilstein Journal of Organic Chemistry,article,,"['Radical', 'Redox', 'Catalysis', 'Organic synthesis', 'Electrochemistry', 'Stoichiometry']",https://doi.org/10.3762/bjoc.22.102
Soil microbial community responses to pulp mill and municipal biosolid residuals in smelter-impacted soils,2026,0,Soil Research,article,,"['Biosolids', 'Soil water', 'Lime', 'Microbial population biology', 'Soil conditioner', 'Paper mill', 'Soil pH', 'Soil health', 'Soil organic matter', 'Context (archaeology)']",https://doi.org/10.1071/sr26007
A pomander challenge,2026,0,Analytical and Bioanalytical Chemistry,article,,[],https://doi.org/10.1007/s00216-026-06730-9
Ionic liquid-assisted vs. green solvent-free synthesis of azaperone: a comparative optimization study,2026,0,Scientific Reports,article,,"['Yield (engineering)', 'Ionic liquid', 'Catalysis', 'Solvent', 'Thermal stability', 'Reaction conditions', 'Green chemistry', 'Atom economy', 'Viscosity']",https://doi.org/10.1038/s41598-026-72218-2
Programmable Zeno-Holonomic Reaction Darkspace (PZHRD): Toward Error-Corrected Logical Chemistry and Parallel Universal Nanofabrication,2026,0,Zenodo (CERN European Organization for Nuclear Research),article,,"['Modular design', 'Holonomic', 'Abstraction', 'Fuzzy logic', 'Hamiltonian (control theory)', 'Unitary state']",https://doi.org/10.5281/zenodo.22813531
Programmable Zeno-Holonomic Reaction Darkspace (PZHRD): Toward Error-Corrected Logical Chemistry and Parallel Universal Nanofabrication,2026,0,Zenodo (CERN European Organization for Nuclear Research),article,,"['Modular design', 'Holonomic', 'Abstraction', 'Fuzzy logic', 'Hamiltonian (control theory)', 'Unitary state']",https://doi.org/10.5281/zenodo.22813530
"Proton-Coupled Electron Transfer Guidelines, Fair and Square",2026,0,UNC Libraries,article,,"['Proton-coupled electron transfer', 'Electron transfer', 'Hydrogen atom', 'Mechanism (biology)', 'Energy transfer', 'Concerted reaction', 'Transformation (genetics)']",https://doi.org/10.17615/xwpj-xj52
Relaxation approach to quantum-mechanical modeling of ferroelectric and antiferroelectric phase transitions,2026,0,Nature Communications,article,,"['Phase transition', 'Antiferroelectricity', 'Hysteresis', 'Quantum', 'Quantum phase transition', 'Ferroelectricity', 'Phase (matter)']",https://doi.org/10.1038/s41467-026-77563-4
From Glassware to Canvas: Synthesizing Art with Methyl Orange and Fluorescein,2026,0,Journal of Chemical Education,article,,"['Methyl orange', 'Orange (colour)', 'Fluorescein', 'Reflectivity', 'Pigment']",https://doi.org/10.1021/acs.jchemed.6c00079
Structural Motif Selection in Fluorinated Metal–Organic Chalcogenides Driven by Ligand Electrostatics,2026,0,ACS Omega,article,,"['Electrostatics', 'Ligand (biochemistry)', 'Structural motif', 'Static electricity', 'Covalent bond', 'Density functional theory', 'Non-covalent interactions', 'Motif (music)']",https://doi.org/10.1021/acsomega.6c04691
"Phytotelm and anthropogenic mosquitoes: community structure in natural and artificial habitats in an Atlantic Forest agroforestry system, Rio de Janeiro, Brazil",2026,0,Die Naturwissenschaften,article,,"['Habitat', 'Forest structure', 'Natural (archaeology)', 'Natural forest', 'Community structure', 'Atlantic forest']",https://doi.org/10.1007/s00114-026-02162-8
Governing The Accelerator: The Case for National Collaboration in AI‐Enabled Materials Discovery,2026,0,Advanced Materials Technologies,article,,"['Pipeline (software)', 'Competitor analysis', 'Corporate governance', 'Workflow', 'Perspective (graphical)', 'Big data', 'Key (lock)']",https://doi.org/10.1002/admt.71315
Electrification of polymer microfluidics by green femtosecond reductive laser sintering of copper(II) oxide,2026,0,Optics & Laser Technology,article,,"['Femtosecond', 'Laser', 'Copper', 'Microfluidics', 'Oxide', 'Selective laser sintering', 'Fabrication', 'Transparent conducting film']",https://doi.org/10.1016/j.optlastec.2026.116397
ELECTROCHEMICAL RECHARGEABLE BATTERY TECHNOLOGIES: A COMPARATIVE STATE-OF-THE-ART REVIEW,2026,0,Journal of marine Technology and Environment,article,,"['Battery (electricity)', 'Electrochemical energy storage', 'Context (archaeology)', 'Energy storage', 'Electrochemical energy conversion', 'Chemical energy', 'Organic radical battery', 'Electric potential energy']",https://doi.org/10.53464/jmte.02.2026.07
Polymer‐Metal Oxide Cluster Co‐Crystallization for the Synergy of Superionic Conduction and Mechanical Robustness,2026,0,Small,article,,"['Electrolyte', 'Ionic conductivity', 'Oxide', 'Capacitance', 'Fast ion conductor', 'Thermal conduction', 'Polymer', 'Supercapacitor', 'Ionic bonding']",https://doi.org/10.1002/smll.75816
Balance Between Order and Disorder: Quantum-Epigenetic Pathways for the Emergence and Continuous Evolution of Life,2026,0,Acta Biotheoretica,article,,"['Evolvability', 'Artificial life', 'Philosophy of biology', 'Protocell', 'Adaptation (eye)', 'Flexibility (engineering)', 'Living systems', 'Natural (archaeology)', 'Balance (ability)', 'Order (exchange)']",https://doi.org/10.1007/s10441-026-09541-8
"Irrigation with simulated oilfield-produced water under semi-arid conditions: growth, seed yield, and oil quality of Moringa oleifera",2026,0,Irrigation Science,article,,"['Irrigation', 'Moringa', 'Salinity', 'Soil salinity', 'Randomized block design', 'Saline water', 'Crop', 'Water quality']",https://doi.org/10.1007/s00271-026-01178-2
Ligand Functionalization and Fe Precursor Selection Modulated the Physicochemical Properties of Fe-MOFs and Their Biological Response on Prostate Cancer and Normal Prostate Cells,2026,0,ACS Omega,article,,"['Prostate cancer', 'Surface modification', 'Annexin', 'Apoptosis', 'Viability assay', 'Doxorubicin', 'Cancer cell', 'Prostate']",https://doi.org/10.1021/acsomega.6c05924
From Wise/Conmen to Yahoo-Boys: Dimensioning the Evolution of Fraud/Crime Culture in the Bamenda Urban Space 1990–2025,2026,0,African Journal of History and Archaeology,article,,"['Ethnography', 'Narrative', 'Participant observation', 'Identity (music)', 'Enforcement', 'Space (punctuation)', 'Unemployment', 'Law enforcement', 'Urban space']",https://doi.org/10.56201/ajha.v10.no1.2026.pg37.61
"Assessing hypoxia risk and ecological stability in reservoir-based aquaculture in the Wonorejo reservoir, Indonesia",2026,0,Journal of Water and Land Development,article,,"['Aquaculture', 'Hypoxia (environmental)', 'Nutrient', 'Carrying capacity', 'Ecosystem', 'Ecological stability', 'Water quality', 'Stocking']",https://doi.org/10.24425/jwld.2026.3122
Wasserstein distributional distance and linear programming convergence planning as monitoring network benchmarking tools: cross-continental surface water quality assessment across Brazilian and European river basins,2026,0,Environmental Monitoring and Assessment,article,,"['Benchmarking', 'Water Framework Directive', 'Convergence (economics)', 'Drainage basin', 'Principal component analysis', 'Range (aeronautics)', 'Ranking (information retrieval)', 'Comparability']",https://doi.org/10.1007/s10661-026-15914-w
Water Quality of Filtrate of River Nun using Plantain Peduncle Activated Carbon Based Filters,2026,0,INTERNATIONAL JOURNAL OF AGRICULTURE AND EARTH SCIENCE,article,,"['Turbidity', 'Total suspended solids', 'Water quality', 'Suspended solids', 'Activated carbon', 'Chemical oxygen demand', 'Filtration (mathematics)', 'Total dissolved solids', 'Biochemical oxygen demand']",https://doi.org/10.56201/ijaes.vol.12.no2.2026.pg123.138
Distribution of micro- and macro-elements in anaerobic co-digestion of sewage sludge and food processing wastes,2026,0,Journal of Water and Land Development,article,,"['Digestate', 'Anaerobic digestion', 'Sewage sludge', 'Raw material', 'Pomace', 'Food waste', 'Biogas', 'Food processing', 'Valorisation']",https://doi.org/10.24425/jwld.2026.3064
"Effect of Different Cooking Methods on Proximate, Vitamins, Minerals and Antinutrients Composition of African Yam Bean (Sphenostylis stenocarpa) Seeds",2026,0,RESEARCH JOURNAL OF FOOD SCIENCE AND QUALITY CONTROL,article,,"['Antinutrient', 'Cooking methods', 'Boiling', 'Potassium', 'Steaming', 'Magnesium', 'Composition (language)', 'Proximate', 'Food composition data']",https://doi.org/10.56201/rjfsqc.vol.11.no1.2025.pg23.30
The significance of Indigenous chemistry knowledge in Western chemistry education,2026,0,Frontiers in Education,article,,"['Curriculum', 'Indigenous', 'Novelty', 'Qualitative research', 'Constructivist teaching methods', 'Focus group', 'Social constructivism', 'Empirical research']",https://doi.org/10.3389/feduc.2026.1844328
"Carbon Nano-Onion-Based Sensors for Relative Humidity, Gas, and Temperature Monitoring: A Review",2026,0,Coatings,article,,"['Compatibility (geochemistry)', 'Graphene', 'Surface modification', 'Carbon fibers', 'Polymer', 'Thermal stability', 'Carbon black', 'Relative humidity']",https://doi.org/10.3390/coatings16091099
Comparing polycarboxylate and -phosphate ethers as stabilizers for C-S-H based cement accelerators,2026,0,Cement and Concrete Research,article,,"['Cement', 'Polymer', 'Asphalt', 'Polyester']",https://doi.org/10.1016/j.cemconres.2026.108390
Multi-Temperature VOCs + OH Rate Coefficients Prediction via GCN Constrained by the Arrhenius Equation,2026,0,The Journal of Physical Chemistry A,article,,"['Arrhenius equation', 'Extrapolation', 'Applicability domain', 'Graph', 'Work (physics)', 'Kinetic energy']",https://doi.org/10.1021/acs.jpca.6c03636
Practical synthesis of 3-Oxa/Aza-bicyclo[3.1.1]heptanes from 3-Oxa/Aza[3.1.1]propellanes,2026,0,Nature Communications,article,,"['Key (lock)', 'MEDLINE', 'Feature (linguistics)']",https://doi.org/10.1038/s41467-026-76235-7
Where to look for fungi in a bog? Substrate partitioning reveals hidden richness,2026,0,Metabarcoding and Metagenomics,article,,"['Peat', 'Bog', 'Species richness', 'Litter', 'Fungal Diversity', 'Substrate (aquarium)', 'Ecosystem', 'Plant litter', 'Microfungi', 'Metacommunity']",https://doi.org/10.3897/mbmg.10.189142
Contrasting diagnostic challenges of headache before and after acute disseminated encephalomyelitis in children: Two case reports and review of literature,2026,0,World Journal of Clinical Cases,article,,"['Acute disseminated encephalomyelitis', 'MEDLINE', 'Encephalomyelitis', 'Headaches', 'Diagnostic test']",https://doi.org/10.12998/wjcc.126833
Naphthalimide-based andrographolide nanoplatform suppresses ccRCC via targeting the HIF-2α/VEGF signaling axis,2026,0,Arabian Journal of Chemistry,article,,"['Andrographolide', 'Nanocarriers', 'Intracellular', 'Cell', 'Drug delivery', 'Nanocages', 'Cell culture', 'Clear cell renal cell carcinoma']",https://doi.org/10.25259/ajc_98_2026
Stripping‐based approach for the recovery of volatile fatty acids from anaerobic digestion digestate: preliminary experimental investigations and modelling,2026,0,Journal of Chemical Technology & Biotechnology,article,,"['Digestate', 'Hexanoic acid', 'Stripping (fiber)', 'Acetic acid', 'Anaerobic digestion', 'Air stripping', 'Biogas', 'Desorption']",https://doi.org/10.1002/jctb.70274
Signal Decoupling and Readout in Multimodal Sensing: Materials to Algorithms,2026,0,Small,article,,"['Decoupling (probability)', 'Key (lock)', 'Identifiability', 'Residual', 'Coupling (piping)', 'SIGNAL (programming language)', 'Hybrid system']",https://doi.org/10.1002/smll.75800
